n,m,dims,k,time_dist,time_sort,serial_parallel,distance_function,sort_function
500,50,2,5,0.002052,0.035739,serial,euclidean,insertion
500,50,2,5,0.005836,0.010810,parallel,euclidean,insertion
500,150,2,5,0.003582,0.097640,serial,euclidean,insertion
500,150,2,5,0.000589,0.011251,parallel,euclidean,insertion
500,250,2,5,0.005328,0.134536,serial,euclidean,insertion
500,250,2,5,0.001011,0.015030,parallel,euclidean,insertion
500,350,2,5,0.006509,0.172694,serial,euclidean,insertion
500,350,2,5,0.001366,0.018608,parallel,euclidean,insertion
500,450,2,5,0.007288,0.219687,serial,euclidean,insertion
500,450,2,5,0.021305,0.032282,parallel,euclidean,insertion
750,50,2,5,0.002147,0.073301,serial,euclidean,insertion
750,50,2,5,0.003237,0.013001,parallel,euclidean,insertion
750,150,2,5,0.004881,0.202962,serial,euclidean,insertion
750,150,2,5,0.009214,0.021724,parallel,euclidean,insertion
750,250,2,5,0.007524,0.340384,serial,euclidean,insertion
750,250,2,5,0.012916,0.036010,parallel,euclidean,insertion
750,350,2,5,0.008261,0.384304,serial,euclidean,insertion
750,350,2,5,0.012383,0.043003,parallel,euclidean,insertion
750,450,2,5,0.012815,0.535053,serial,euclidean,insertion
750,450,2,5,0.017202,0.052566,parallel,euclidean,insertion
1000,50,2,5,0.002576,0.129090,serial,euclidean,insertion
1000,50,2,5,0.003042,0.014276,parallel,euclidean,insertion
1000,150,2,5,0.006934,0.354190,serial,euclidean,insertion
1000,150,2,5,0.012221,0.041165,parallel,euclidean,insertion
1000,250,2,5,0.009458,0.520880,serial,euclidean,insertion
1000,250,2,5,0.012025,0.053629,parallel,euclidean,insertion
1000,350,2,5,0.012814,0.733692,serial,euclidean,insertion
1000,350,2,5,0.012966,0.063046,parallel,euclidean,insertion
1000,450,2,5,0.017798,0.889981,serial,euclidean,insertion
1000,450,2,5,0.016450,0.080413,parallel,euclidean,insertion
1250,50,2,5,0.003027,0.174120,serial,euclidean,insertion
1250,50,2,5,0.005630,0.029841,parallel,euclidean,insertion
1250,150,2,5,0.010146,0.495833,serial,euclidean,insertion
1250,150,2,5,0.013848,0.047287,parallel,euclidean,insertion
1250,250,2,5,0.011496,0.786586,serial,euclidean,insertion
1250,250,2,5,0.010703,0.084000,parallel,euclidean,insertion
1250,350,2,5,0.015807,1.149930,serial,euclidean,insertion
1250,350,2,5,0.018409,0.110631,parallel,euclidean,insertion
1250,450,2,5,0.021502,1.445624,serial,euclidean,insertion
1250,450,2,5,0.015798,0.126724,parallel,euclidean,insertion
1500,50,2,5,0.003387,0.258844,serial,euclidean,insertion
1500,50,2,5,0.004031,0.039379,parallel,euclidean,insertion
1500,150,2,5,0.009287,0.660081,serial,euclidean,insertion
1500,150,2,5,0.013278,0.078769,parallel,euclidean,insertion
